week,rank,skill,owner_repo,installs,installs_raw,url
2026-W27,1,ai-avatar-video,halt-catch-fire/skills,-1163,-1163,https://www.skills.sh/halt-catch-fire/skills/ai-avatar-video
2026-W27,6,find-skills,vercel-labs/skills,-437,-437,https://www.skills.sh/vercel-labs/skills/find-skills
2026-W27,7,face-swap,agentspace-so/runcomfy-agent-skills,-205,-205,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/face-swap
2026-W27,15,seedance-v2,doany-ai/skills,-156,-156,https://www.skills.sh/doany-ai/skills/seedance-v2
2026-W27,16,image-to-video,agentspace-so/runcomfy-agent-skills,-192,-192,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video
2026-W27,17,elevenlabs-music-generation,agentspace-so/runcomfy-agent-skills,-219,-219,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/elevenlabs-music-generation
2026-W27,18,gpt-image-edit,doany-ai/skills,-151,-151,https://www.skills.sh/doany-ai/skills/gpt-image-edit
2026-W27,19,kling-3-0,doany-ai/skills,-162,-162,https://www.skills.sh/doany-ai/skills/kling-3-0
2026-W27,20,runcomfy-cli,runcomfy-com/skills,-153,-153,https://www.skills.sh/runcomfy-com/skills/runcomfy-cli
2026-W27,21,image-to-video,runcomfy-com/skills,-154,-154,https://www.skills.sh/runcomfy-com/skills/image-to-video
2026-W27,22,video-extend,doany-ai/skills,-155,-155,https://www.skills.sh/doany-ai/skills/video-extend
2026-W27,23,image-edit,doany-ai/skills,-159,-159,https://www.skills.sh/doany-ai/skills/image-edit
2026-W27,24,seedance-v2,agentspace-so/runcomfy-agent-skills,-205,-205,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
2026-W27,25,ai-image-generation,agentspace-so/runcomfy-agent-skills,-207,-207,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
2026-W27,26,kling-3-0,agentspace-so/runcomfy-agent-skills,-214,-214,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
