rank,skill,owner_repo,installs,installs_raw,stars,category,purpose,url
1,find-skills,vercel-labs/skills,2300000,2.3M,25064,技能发现工具,技能发现与安装入口工具,https://www.skills.sh/vercel-labs/skills/find-skills
2,frontend-design,anthropics/skills,625500,625.5K,158301,前端设计技能（官方）,Anthropic 官方前端设计技能,https://www.skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-labs/agent-skills,525700,525.7K,28680,React 最佳实践（官方）,Vercel 官方 React 最佳实践技能,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,vercel-labs/agent-browser,511700,511.7K,37858,浏览器 Agent 技能,让 Agent 控制浏览器的技能,https://www.skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,mattpocock/skills,454700,454.7K,156946,代码审查技能,让 AI 严格审查你的代码,https://www.skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,vercel-labs/agent-skills,438300,438.3K,28680,Web 设计规范技能,Web 设计规范与指南,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft/azure-skills,431600,431.6K,1256,Azure AI 技能（官方）,Microsoft Azure AI Foundry 技能,https://www.skills.sh/microsoft/azure-skills/microsoft-foundry
8,remotion-best-practices,remotion-dev/skills,408500,408.5K,3875,视频编程技能,Remotion 视频编程最佳实践,https://www.skills.sh/remotion-dev/skills/remotion-best-practices
9,azure-hosted-copilot-sdk,microsoft/azure-skills,400100,400.1K,1256,Azure Copilot SDK（官方）,Azure 托管 Copilot SDK 技能,https://www.skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
10,grill-with-docs,mattpocock/skills,375900,375.9K,156946,文档审查技能,结合文档严格审查代码,https://www.skills.sh/mattpocock/skills/grill-with-docs
11,improve-codebase-architecture,mattpocock/skills,373300,373.3K,156946,架构优化技能,分析并改进代码库架构,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture
12,azure-compute,microsoft/azure-skills,370800,370.8K,1256,Azure 计算（官方）,Azure 计算服务开发技能,https://www.skills.sh/microsoft/azure-skills/azure-compute
13,azure-cloud-migrate,microsoft/azure-skills,360800,360.8K,1256,Azure 迁移（官方）,Azure 云迁移技能,https://www.skills.sh/microsoft/azure-skills/azure-cloud-migrate
14,tdd,mattpocock/skills,355100,355.1K,156946,TDD 技能,测试驱动开发技能,https://www.skills.sh/mattpocock/skills/tdd
15,video-edit,agentspace-so/runcomfy-agent-skills,351200,351.2K,29,视频编辑技能,AI 视频编辑技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
16,image-edit,agentspace-so/runcomfy-agent-skills,349400,349.4K,29,图片编辑技能,AI 图片编辑技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
17,flux-kontext,agentspace-so/runcomfy-agent-skills,349300,349.3K,29,AI 图像生成技能,Flux Kontext 图像生成技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
18,wan-2-7,agentspace-so/runcomfy-agent-skills,348900,348.9K,29,未分类,待分析,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
19,gpt-image-edit,agentspace-so/runcomfy-agent-skills,348900,348.9K,29,GPT 图像编辑技能,GPT 图像编辑技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
20,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,348700,348.7K,29,AI 视频技能,HappyHorse AI 视频生成技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
21,seedance-v2,agentspace-so/runcomfy-agent-skills,348600,348.6K,29,AI 视频生成技能,Seedance v2 视频生成技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
22,flux-2-klein,agentspace-so/runcomfy-agent-skills,348500,348.5K,29,AI 图像生成技能,Flux-2-Klein 图像生成技能,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
23,remotion-render,halt-catch-fire/skills,342100,342.1K,583,视频渲染技能,Remotion 视频渲染技能,https://www.skills.sh/halt-catch-fire/skills/remotion-render
24,agentspace,agentspace-so/skills,335100,335.1K,11,未分类,待分析,https://www.skills.sh/agentspace-so/skills/agentspace
25,to-prd,mattpocock/skills,333200,333.2K,156946,未分类,待分析,https://www.skills.sh/mattpocock/skills/to-prd
26,kling-3-0,agentspace-so/runcomfy-agent-skills,325600,325.6K,29,未分类,待分析,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
27,to-issues,mattpocock/skills,320100,320.1K,156946,未分类,待分析,https://www.skills.sh/mattpocock/skills/to-issues
28,caveman,juliusbrussee/caveman,316000,316.0K,84319,未分类,待分析,https://www.skills.sh/juliusbrussee/caveman/caveman
29,sleek-design-mobile-apps,sleekdotdesign/agent-skills,315300,315.3K,437,未分类,待分析,https://www.skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
30,codex-pet,agentspace-so/runcomfy-agent-skills,314000,314.0K,29,未分类,待分析,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
